FIELD OF STUDY NAME,count,CF FIELD OF STUDY RELATED ID,CF FIELD OF STUDY RELATED NAME(read only),,CF FIELD OF STUDY NAME,CF FIELD OF STUDY ID,,LEVEL OF STUDY NAME,Frequency Used,CF LEVEL OF STUDY RELATED ID,,,CF LEVEL OF STUDY NAME,CF LEVEL OF STUDY ID
information and technology,6,19,Computer Science,,Civil engineering,29,,alumni zhaw,1,1,,,,
health sciences,6,35,Medicine,,Electrical engineering,30,,bachelorstudent*in zhaw,1,1,,,,
banking and finance,6,39,Finance,,Environmental studies and forestry,31,,gast,1,1,,,,
sociology,5,12,Sociology,,Human physical performance and recreation,32,,masterstudent*in zhaw,1,2,,,,
political sciences,5,10,Political science,,"Journalism, media studies and communication",33,,mitarbeiter*in zhaw,1,2,,,,
informatik,5,19,Computer Science,,Law,34,,diploma,1,2,,,,
environmental sciences,5,31,Environmental studies and forestry,,Medicine,35,,pre-master,1,1,,,,
marketing/communication,5,33,"Journalism, media studies and communication",,Military sciences,36,,bachelor (hbo),1,1,,,,
digital,5,19,Computer Science,,Public administration,37,,bachelor (wo),1,1,,,,
business informatics,5,40,Business Engineering,,Transportation,38,,master (hbo),1,2,,,,
geography,4,9,Geography,,Finance,39,,master (wo),1,2,,,,
environmental engineering,4,31,Environmental studies and forestry,,Business Engineering,40,,young professionals,1,2,,,,
theology,4,6,Religion,,Luxury & Fashion,41,,professional (1-2 years),1,2,,,,
philosophy,4,5,Philosophy,,Other,42,,professional (3-5 years),1,2,,,,
chemical engineering,4,14,Chemistry,,,,,professional (5-10 years),1,2,,,,
bauingenieurwesen,4,29,Civil engineering,,,,,professional (>10 years),1,2,,,,
maschinenbau,4,28,Mechanical engineering,,,,,,,,,,,
mathematik,4,20,Mathematics,,,,,,,,,,,
physik,4,16,Physics,,,,,,,,,,,
cyber security,4,19,Computer Science,,,,,,,,,,,
international business,4,8,Business Administration & Economics,,,,,,,,,,,
information technology and electrical engineering,4,19,Computer Science,,,,,,,,,,,
mechanical and process engineering,4,28,Mechanical engineering,,,,,,,,,,,
"management, technology and economics",4,8,Business Administration & Economics,,,,,,,,,,,
environmental systems sciences,4,31,Environmental studies and forestry,,,,,,,,,,,
"humanities, social and political science",4,12,Sociology,,,,,,,,,,,
accounting & finance,3,39,Finance,,,,,,,,,,,
sustainability,3,31,Environmental studies and forestry,,,,,,,,,,,
physique,3,16,Physics,,,,,,,,,,,
sonstige,3,42,Other,,,,,,,,,,,
technical chemistry,3,14,Chemistry,,,,,,,,,,,
technical physics,3,16,Physics,,,,,,,,,,,
droit,3,34,Law,,,,,,,,,,,
economie,3,8,Business Administration & Economics,,,,,,,,,,,
psychologie,3,11,Psychology,,,,,,,,,,,
"central institute of engineering, electronics and analytics (zea)",3,30,Electrical engineering,,,,,,,,,,,
ernst ruska-centre for microscopy and spectroscopy with electrons (er-c),3,16,Physics,,,,,,,,,,,
institute for advanced simulation (ias),3,19,Computer Science,,,,,,,,,,,
institute of bio- and geosciences (ibg),3,13,Life Sciences,,,,,,,,,,,
institute of biological information processing (ibi),3,13,Life Sciences,,,,,,,,,,,
institute of energy and climate research (iek),3,15,Earth sciences,,,,,,,,,,,
institute of neuroscience and medicine (inm),3,35,Medicine,,,,,,,,,,,
jülich centre for neutron science (jcns),3,16,Physics,,,,,,,,,,,
nuclear physics institute (ikp),3,16,Physics,,,,,,,,,,,
peter grünberg institute (pgi),3,16,Physics,,,,,,,,,,,
health science,3,35,Medicine,,,,,,,,,,,
chemical and process engineering,3,14,Chemistry,,,,,,,,,,,
computer science and engineering,3,19,Computer Science,,,,,,,,,,,
logistics,3,42,Other,,,,,,,,,,,
wirtschaftswissenschaften,3,8,Business Administration & Economics,,,,,,,,,,,
sozialwissenschaften,3,12,Sociology,,,,,,,,,,,
philosophie,3,5,Philosophy,,,,,,,,,,,
verkehrsingenieurwesen,3,28,Mechanical engineering,,,,,,,,,,,
digital humanities,3,19,Computer Science,,,,,,,,,,,
applied mathematics,3,20,Mathematics,,,,,,,,,,,
systems engineering,3,19,Computer Science,,,,,,,,,,,
it,3,19,Computer Science,,,,,,,,,,,
biosystems science and engineering,3,13,Life Sciences,,,,,,,,,,,
"civil, environmental and geomatic engineering",3,29,Civil engineering,,,,,,,,,,,
earth sciences,3,15,Earth sciences,,,,,,,,,,,
health sciences and technology,3,35,Medicine,,,,,,,,,,,
energy and environment,3,15,Earth sciences,,,,,,,,,,,
business engineering,3,40,Business Engineering,,,,,,,,,,,
statistics,3,20,Mathematics,,,,,,,,,,,
agri-business,2,8,Business Administration & Economics,,,,,,,,,,,
communications,2,33,"Journalism, media studies and communication",,,,,,,,,,,
energy,2,16,Physics,,,,,,,,,,,
healthcare,2,35,Medicine,,,,,,,,,,,
infrastructure,2,28,Mechanical engineering,,,,,,,,,,,
investment banking,2,39,Finance,,,,,,,,,,,
manufacturing,2,28,Mechanical engineering,,,,,,,,,,,
mathematics & natural sciences,2,20,Mathematics,,,,,,,,,,,
social sciences & humanities,2,12,Sociology,,,,,,,,,,,
history,2,3,History,,,,,,,,,,,
pharmaceutical sciences,2,35,Medicine,,,,,,,,,,,
hr,2,8,Business Administration & Economics,,,,,,,,,,,
chemistry and applied bioscience,2,14,Chemistry,,,,,,,,,,,
biologie,2,13,Life Sciences,,,,,,,,,,,
mathématiques,2,20,Mathematics,,,,,,,,,,,
sciences juridiques,2,34,Law,,,,,,,,,,,
science du vivant,2,13,Life Sciences,,,,,,,,,,,
sciences et génie des matériaux,2,27,Materials science and engineering,,,,,,,,,,,
computer science and business informatics,2,19,Computer Science,,,,,,,,,,,
geodesy and geoinformation,2,23,Architecture and Design,,,,,,,,,,,
materials science,2,27,Materials science and engineering,,,,,,,,,,,
mechanical engineering - economics,2,28,Mechanical engineering,,,,,,,,,,,
process engineering,2,28,Mechanical engineering,,,,,,,,,,,
spatial planning,2,23,Architecture and Design,,,,,,,,,,,
technical mathematics,2,20,Mathematics,,,,,,,,,,,
urban and regional planning,2,37,Public administration,,,,,,,,,,,
comptabilité,2,39,Finance,,,,,,,,,,,
science sociales,2,12,Sociology,,,,,,,,,,,
biomedicine,2,13,Life Sciences,,,,,,,,,,,
communication sciences,2,33,"Journalism, media studies and communication",,,,,,,,,,,
dental medicine,2,35,Medicine,,,,,,,,,,,
human medicine,2,35,Medicine,,,,,,,,,,,
popular cultures,2,12,Sociology,,,,,,,,,,,
veterinary medicine,2,35,Medicine,,,,,,,,,,,
materials engineering,2,27,Materials science and engineering,,,,,,,,,,,
architektur,2,23,Architecture and Design,,,,,,,,,,,
elektrotechnik,2,30,Electrical engineering,,,,,,,,,,,
evangelische theologie,2,6,Religion,,,,,,,,,,,
wirtschaftsinformatik,2,40,Business Engineering,,,,,,,,,,,
wirtschaftsingenieurwesen,2,40,Business Engineering,,,,,,,,,,,
computer sciences,2,19,Computer Science,,,,,,,,,,,
electrical and information technology,2,30,Electrical engineering,,,,,,,,,,,
international affairs,2,10,Political science,,,,,,,,,,,
geosciences,2,15,Earth sciences,,,,,,,,,,,
molecular biology,2,13,Life Sciences,,,,,,,,,,,
education,2,25,Education,,,,,,,,,,,
media and communication,2,33,"Journalism, media studies and communication",,,,,,,,,,,
neurosciences,2,35,Medicine,,,,,,,,,,,
tourism,2,37,Public administration,,,,,,,,,,,
material sciences,2,27,Materials science and engineering,,,,,,,,,,,
business information technology,2,40,Business Engineering,,,,,,,,,,,
international management,2,8,Business Administration & Economics,,,,,,,,,,,
biotechnology,2,13,Life Sciences,,,,,,,,,,,
engineering physics,2,16,Physics,,,,,,,,,,,
industrial engineering and management,2,28,Mechanical engineering,,,,,,,,,,,
materialwissenschaft,2,27,Materials science and engineering,,,,,,,,,,,
betriebswirtschaftslehre,2,8,Business Administration & Economics,,,,,,,,,,,
mechatronik,2,28,Mechanical engineering,,,,,,,,,,,
medieninformatik,2,19,Computer Science,,,,,,,,,,,
volkswirtschaftslehre,2,8,Business Administration & Economics,,,,,,,,,,,
chemie,2,14,Chemistry,,,,,,,,,,,
chemical engineering and biotechnology,2,14,Chemistry,,,,,,,,,,,
communication systems,2,19,Computer Science,,,,,,,,,,,
computational science and engineering,2,19,Computer Science,,,,,,,,,,,
electrical and electronic engineering,2,30,Electrical engineering,,,,,,,,,,,
energy science and technology,2,28,Mechanical engineering,,,,,,,,,,,
environmental sciences and engineering,2,31,Environmental studies and forestry,,,,,,,,,,,
financial engineering,2,39,Finance,,,,,,,,,,,
life sciences engineering,2,13,Life Sciences,,,,,,,,,,,
"management, technology and entrepreneurship",2,8,Business Administration & Economics,,,,,,,,,,,
materials sciences and engineering,2,1,Anthropology,,,,,,,,,,,
microengineering,2,30,Electrical engineering,,,,,,,,,,,
molecular biology and biological chemistry,2,1,Anthropology,,,,,,,,,,,
nuclear engineering,2,16,Physics,,,,,,,,,,,
robotics,2,28,Mechanical engineering,,,,,,,,,,,
banking,2,39,Finance,,,,,,,,,,,
management,2,8,Business Administration & Economics,,,,,,,,,,,
life science,2,13,Life Sciences,,,,,,,,,,,
energy engineering,2,28,Mechanical engineering,,,,,,,,,,,
industrial design,2,23,Architecture and Design,,,,,,,,,,,
engineering and management,2,28,Mechanical engineering,,,,,,,,,,,
gender studies,2,12,Sociology,,,,,,,,,,,
plant sciences,2,13,Life Sciences,,,,,,,,,,,
faculty of medicine,2,35,Medicine,,,,,,,,,,,
mechatronics and automation,2,28,Mechanical engineering,,,,,,,,,,,
photonics,2,16,Physics,,,,,,,,,,,
industrial engineering,2,28,Mechanical engineering,,,,,,,,,,,
architecture and civil engineering,2,23,Architecture and Design,,,,,,,,,,,
supply chain management,2,8,Business Administration & Economics,,,,,,,,,,,
elektrotechnik und informationstechnologie,1,30,Electrical engineering,,,,,,,,,,,
maschineningenieurwissenschaften,1,28,Mechanical engineering,,,,,,,,,,,
sonstiges,1,43,Other,,,,,,,,,,,
umweltingenieurwissenschaften,1,31,Environmental studies and forestry,,,,,,,,,,,
wirtschaftsigenieurwesen,1,40,Business Engineering,,,,,,,,,,,
business / management,1,8,Business Administration & Economics,,,,,,,,,,,
computer science / software,1,19,Computer Science,,,,,,,,,,,
sports management,1,8,Business Administration & Economics,,,,,,,,,,,
business/management,1,8,Business Administration & Economics,,,,,,,,,,,
bwl,1,8,Business Administration & Economics,,,,,,,,,,,
mbf,1,8,Business Administration & Economics,,,,,,,,,,,
mbi,1,8,Business Administration & Economics,,,,,,,,,,,
mecon,1,8,Business Administration & Economics,,,,,,,,,,,
mok,1,8,Business Administration & Economics,,,,,,,,,,,
mug,1,8,Business Administration & Economics,,,,,,,,,,,
miqe/f,1,8,Business Administration & Economics,,,,,,,,,,,
sim,1,8,Business Administration & Economics,,,,,,,,,,,
vwl,1,8,Business Administration & Economics,,,,,,,,,,,
génie civil,1,29,Civil engineering,,,,,,,,,,,
génie mécanique,1,28,Mechanical engineering,,,,,,,,,,,
informatique,1,19,Computer Science,,,,,,,,,,,
luxe,1,41,Luxury & Fashion,,,,,,,,,,,
médecine,1,35,Medicine,,,,,,,,,,,
pharmacie,1,35,Medicine,,,,,,,,,,,
sociologie,1,12,Sociology,,,,,,,,,,,
stratégie,1,8,Business Administration & Economics,,,,,,,,,,,
autre,1,43,Other,,,,,,,,,,,
andere,1,43,Other,,,,,,,,,,,
fakultät für psychologie,1,11,Psychology,,,,,,,,,,,
juristische fakultät,1,34,Law,,,,,,,,,,,
medizinische fakultät,1,35,Medicine,,,,,,,,,,,
philosophisch-historische fakultät,1,5,Philosophy,,,,,,,,,,,
philosophisch-naturwissenschaftliche fakultät,1,5,Philosophy,,,,,,,,,,,
theologische fakultät,1,6,Religion,,,,,,,,,,,
wirtschaftswissenschaftliche fakultät,1,8,Business Administration & Economics,,,,,,,,,,,
tilburg law school,1,34,Law,,,,,,,,,,,
tilburg school of catholic theology,1,6,Religion,,,,,,,,,,,
tilburg school of economics and management,1,8,Business Administration & Economics,,,,,,,,,,,
tilburg school of humanities and digital sciences,1,8,Business Administration & Economics,,,,,,,,,,,
tilburg school of social and behavioral sciences,1,12,Sociology,,,,,,,,,,,
construction,1,29,Civil engineering,,,,,,,,,,,
english literature,1,7,Literature & Arts,,,,,,,,,,,
languages,1,7,Literature & Arts,,,,,,,,,,,
planning,1,8,Business Administration & Economics,,,,,,,,,,,
politics,1,10,Political science,,,,,,,,,,,
science,1,28,Mechanical engineering,,,,,,,,,,,
surveying,1,23,Architecture and Design,,,,,,,,,,,
electrical engineering and information technology,1,30,Electrical engineering,,,,,,,,,,,
"humanities, political and social sciences",1,10,Political science,,,,,,,,,,,
natural sciences and mathematics,1,16,Physics,,,,,,,,,,,
ethnology,1,12,Sociology,,,,,,,,,,,
astronomy,1,16,Physics,,,,,,,,,,,
biomedics,1,13,Life Sciences,,,,,,,,,,,
business analytics,1,40,Business Engineering,,,,,,,,,,,
chemistry & biochemistry,1,14,Chemistry,,,,,,,,,,,
commodity trading,1,8,Business Administration & Economics,,,,,,,,,,,
earth and environmental sciences,1,15,Earth sciences,,,,,,,,,,,
economics and management,1,8,Business Administration & Economics,,,,,,,,,,,
educational sciences,1,25,Education,,,,,,,,,,,
global health,1,35,Medicine,,,,,,,,,,,
international relations,1,10,Political science,,,,,,,,,,,
"languages, literature and culture",1,4,Linguistics and Languages,,,,,,,,,,,
public management,1,37,Public administration,,,,,,,,,,,
translation and interpreting,1,4,Linguistics and Languages,,,,,,,,,,,
wealth management,1,8,Business Administration & Economics,,,,,,,,,,,
commerce,1,8,Business Administration & Economics,,,,,,,,,,,
chimie,1,14,Chemistry,,,,,,,,,,,
energie,1,16,Physics,,,,,,,,,,,
ingénierie de la santé,1,35,Medicine,,,,,,,,,,,
betriebsökonomie,1,8,Business Administration & Economics,,,,,,,,,,,
digital business management,1,40,Business Engineering,,,,,,,,,,,
information and data management,1,19,Computer Science,,,,,,,,,,,
information science,1,19,Computer Science,,,,,,,,,,,
mobile robotics,1,30,Electrical engineering,,,,,,,,,,,
multimedia production,1,19,Computer Science,,,,,,,,,,,
new business,1,8,Business Administration & Economics,,,,,,,,,,,
service design,1,8,Business Administration & Economics,,,,,,,,,,,
aerospace engineer,1,17,Space sciences,,,,,,,,,,,
earth observation,1,15,Earth sciences,,,,,,,,,,,
environmental science,1,31,Environmental studies and forestry,,,,,,,,,,,
software engineer,1,19,Computer Science,,,,,,,,,,,
system engineer,1,21,Systems Science,,,,,,,,,,,
telecom and integrated applications,1,21,Systems Science,,,,,,,,,,,
payload engineering,1,28,Mechanical engineering,,,,,,,,,,,
adult and continuing education,1,25,Education,,,,,,,,,,,
advanced materials science,1,27,Materials science and engineering,,,,,,,,,,,
all specialisations,1,43,Other,,,,,,,,,,,
ancient history and classical antiquities,1,3,History,,,,,,,,,,,
applied ethics,1,5,Philosophy,,,,,,,,,,,
applied physical geography and mountain research,1,9,Geography,,,,,,,,,,,
archeology,1,2,Archaeology,,,,,,,,,,,
art history,1,7,Literature & Arts,,,,,,,,,,,
behavioural physiology,1,35,Medicine,,,,,,,,,,,
biochemistry and molecular biomedicine,1,13,Life Sciences,,,,,,,,,,,
bosnian/croat/serbian,1,4,Linguistics and Languages,,,,,,,,,,,
business education and development,1,8,Business Administration & Economics,,,,,,,,,,,
catholic religious education,1,6,Religion,,,,,,,,,,,
chemical and pharmaceutical engineering,1,14,Chemistry,,,,,,,,,,,
conference interpreting,1,4,Linguistics and Languages,,,,,,,,,,,
ecology and evolutionary biology,1,13,Life Sciences,,,,,,,,,,,
english studies/american studies,1,7,Literature & Arts,,,,,,,,,,,
environmental system sciences,1,31,Environmental studies and forestry,,,,,,,,,,,
environmental systems sciences - sustainability management,1,31,Environmental studies and forestry,,,,,,,,,,,
european ethnology,1,5,Philosophy,,,,,,,,,,,
fundamentals of theology,1,6,Religion,,,,,,,,,,,
geisteswissenschaften,1,4,Linguistics and Languages,,,,,,,,,,,
geospatial technologies,1,17,Space sciences,,,,,,,,,,,
german language and literature,1,4,Linguistics and Languages,,,,,,,,,,,
global studies - specialization economics and environment,1,8,Business Administration & Economics,,,,,,,,,,,
global studies - specialization law and politics,1,34,Law,,,,,,,,,,,
global studies - specialization society and culture,1,12,Sociology,,,,,,,,,,,
greek,1,4,Linguistics and Languages,,,,,,,,,,,
historical science,1,3,History,,,,,,,,,,,
inclusive education,1,25,Education,,,,,,,,,,,
interdisciplinary women's and gender studies,1,12,Sociology,,,,,,,,,,,
international master's programme in industrial ecology (mind),1,31,Environmental studies and forestry,,,,,,,,,,,
interpretation,1,4,Linguistics and Languages,,,,,,,,,,,
latin,1,4,Linguistics and Languages,,,,,,,,,,,
linguistics,1,4,Linguistics and Languages,,,,,,,,,,,
musicology,1,7,Literature & Arts,,,,,,,,,,,
naturwissenschaften,1,16,Physics,,,,,,,,,,,
political and empirical economics,1,10,Political science,,,,,,,,,,,
"political, economic and legal philosophy (pelp)",1,10,Political science,,,,,,,,,,,
rechtswissenschaften,1,34,Law,,,,,,,,,,,
romance studies,1,7,Literature & Arts,,,,,,,,,,,
russian,1,4,Linguistics and Languages,,,,,,,,,,,
"schwerpunkt: accounting, steuerlehre, rechnungslegung oder finanzrecht",1,39,Finance,,,,,,,,,,,
slovenian,1,4,Linguistics and Languages,,,,,,,,,,,
social pedagogy,1,25,Education,,,,,,,,,,,
space sciences and earth from space,1,17,Space sciences,,,,,,,,,,,
sport science and kinesiology,1,35,Medicine,,,,,,,,,,,
sports sciences and kinesiology,1,35,Medicine,,,,,,,,,,,
sprachwissenschaften,1,4,Linguistics and Languages,,,,,,,,,,,
sustainable urban and regional development,1,31,Environmental studies and forestry,,,,,,,,,,,
teacher training programme for secondary level general education,1,25,Education,,,,,,,,,,,
transcultural communication,1,4,Linguistics and Languages,,,,,,,,,,,
translation and dialogue interpreting,1,4,Linguistics and Languages,,,,,,,,,,,
world religions,1,6,Religion,,,,,,,,,,,
bildungswissenschaften,1,25,Education,,,,,,,,,,,
fashion,1,41,Luxury & Fashion,,,,,,,,,,,
fashion design,1,41,Luxury & Fashion,,,,,,,,,,,
fashion management,1,41,Luxury & Fashion,,,,,,,,,,,
technical product development,1,28,Mechanical engineering,,,,,,,,,,,
3d product development,1,28,Mechanical engineering,,,,,,,,,,,
textile engineering,1,41,Luxury & Fashion,,,,,,,,,,,
grafic design,1,33,"Journalism, media studies and communication",,,,,,,,,,,
buying & sourcing,1,8,Business Administration & Economics,,,,,,,,,,,
e-commerce,1,8,Business Administration & Economics,,,,,,,,,,,
data analysis,1,19,Computer Science,,,,,,,,,,,
digital strategy,1,19,Computer Science,,,,,,,,,,,
sales,1,8,Business Administration & Economics,,,,,,,,,,,
visual merchandising / visual design,1,33,"Journalism, media studies and communication",,,,,,,,,,,
merchandising / planning & allocation,1,8,Business Administration & Economics,,,,,,,,,,,
cycle préparatoire en anglais,1,4,Linguistics and Languages,,,,,,,,,,,
cycle préparatoire en français,1,4,Linguistics and Languages,,,,,,,,,,,
ingénieur du numérique,1,19,Computer Science,,,,,,,,,,,
ingénieur en gestion des risques & environnement,1,31,Environmental studies and forestry,,,,,,,,,,,
"ingénieur en sécurité, environnement et prévention des risques",1,31,Environmental studies and forestry,,,,,,,,,,,
research with neutrons and muons,1,16,Physics,,,,,,,,,,,
photon science,1,16,Physics,,,,,,,,,,,
nuclear energy and safety,1,16,Physics,,,,,,,,,,,
biology and chemistry,1,13,Life Sciences,,,,,,,,,,,
building science and technology,1,29,Civil engineering,,,,,,,,,,,
chemistry and chemical engineering,1,14,Chemistry,,,,,,,,,,,
data,1,19,Computer Science,,,,,,,,,,,
development,1,19,Computer Science,,,,,,,,,,,
risk,1,8,Business Administration & Economics,,,,,,,,,,,
econometrics,1,8,Business Administration & Economics,,,,,,,,,,,
erasmus school of economics,1,8,Business Administration & Economics,,,,,,,,,,,
erasmus school of health policy & management,1,35,Medicine,,,,,,,,,,,
"erasmus school of history, culture and communication",1,3,History,,,,,,,,,,,
erasmus school of law,1,35,Medicine,,,,,,,,,,,
erasmus school of philosophy,1,34,Law,,,,,,,,,,,
erasmus school of social and behavioural sciences,1,12,Sociology,,,,,,,,,,,
erasmus university college,1,42,Other,,,,,,,,,,,
all fields of study,1,42,Other,,,,,,,,,,,
faculty of geosciences,1,15,Earth sciences,,,,,,,,,,,
faculty of humanities,1,7,Literature & Arts,,,,,,,,,,,
"faculty of law, economics and governance",1,34,Law,,,,,,,,,,,
faculty of science,1,16,Physics,,,,,,,,,,,
faculty of social and behavioural sciences,1,12,Sociology,,,,,,,,,,,
faculty of veterinary medicine,1,35,Medicine,,,,,,,,,,,
university college,1,42,Other,,,,,,,,,,,
banque & finance,1,39,Finance,,,,,,,,,,,
anderes,1,42,Other,,,,,,,,,,,
angewandte linguistik,1,4,Linguistics and Languages,,,,,,,,,,,
angewandte psychologie,1,11,Psychology,,,,,,,,,,,
"architektur, gestaltung, bauingenieurwesen",1,23,Architecture and Design,,,,,,,,,,,
gesundheit,1,35,Medicine,,,,,,,,,,,
life sciences und facility management,1,13,Life Sciences,,,,,,,,,,,
school of engineering,1,28,Mechanical engineering,,,,,,,,,,,
school of management and law,1,8,Business Administration & Economics,,,,,,,,,,,
soziale arbeit,1,12,Sociology,,,,,,,,,,,
"chemie, lebensmittelchemie",1,14,Chemistry,,,,,,,,,,,
"geschichte, kunst- und musikwissenschaft",1,3,History,,,,,,,,,,,
hydrowissenschaften,1,15,Earth sciences,,,,,,,,,,,
informationssystemtechnik,1,30,Electrical engineering,,,,,,,,,,,
katholische theologie,1,6,Religion,,,,,,,,,,,
kommunikationswissenschaft,1,33,"Journalism, media studies and communication",,,,,,,,,,,
molekulare biologie und biotechnologie,1,13,Life Sciences,,,,,,,,,,,
politikwissenschaft,1,10,Political science,,,,,,,,,,,
regenerative energiesysteme,1,28,Mechanical engineering,,,,,,,,,,,
sozialpädagogik,1,12,Sociology,,,,,,,,,,,
soziologie,1,12,Sociology,,,,,,,,,,,
"sprach-, literatur- und kulturwissenschaften",1,4,Linguistics and Languages,,,,,,,,,,,
verfahrenstechnik und naturstofftechnik,1,28,Mechanical engineering,,,,,,,,,,,
verkehrswirtschaft,1,28,Mechanical engineering,,,,,,,,,,,
werkstoffwissenschaft,1,27,Materials science and engineering,,,,,,,,,,,
wirtschaftsmathematik,1,20,Mathematics,,,,,,,,,,,
wirtschaftspädagogik,1,25,Education,,,,,,,,,,,
umweltwissenschaften,1,31,Environmental studies and forestry,,,,,,,,,,,
ethonology,1,12,Sociology,,,,,,,,,,,
computational engineering science,1,19,Computer Science,,,,,,,,,,,
"electrical engineering, information technology and technical computer science",1,30,Electrical engineering,,,,,,,,,,,
management and engineering (various specialisations),1,8,Business Administration & Economics,,,,,,,,,,,
metallurgical engineering,1,27,Materials science and engineering,,,,,,,,,,,
process technology,1,28,Mechanical engineering,,,,,,,,,,,
software systems engineering,1,19,Computer Science,,,,,,,,,,,
architecture and built environment,1,23,Architecture and Design,,,,,,,,,,,
automatic control,1,28,Mechanical engineering,,,,,,,,,,,
building and environmental technology,1,31,Environmental studies and forestry,,,,,,,,,,,
centre for mathematical sciences,1,20,Mathematics,,,,,,,,,,,
construction sciences,1,29,Civil engineering,,,,,,,,,,,
design sciences,1,23,Architecture and Design,,,,,,,,,,,
energy sciences,1,16,Physics,,,,,,,,,,,
"food technology, engineering and nutrition",1,13,Life Sciences,,,,,,,,,,,
immunotechnology,1,35,Medicine,,,,,,,,,,,
industrial management and logistics,1,28,Mechanical engineering,,,,,,,,,,,
school of aviation,1,28,Mechanical engineering,,,,,,,,,,,
technology and society,1,28,Mechanical engineering,,,,,,,,,,,
electronics,1,30,Electrical engineering,,,,,,,,,,,
material science,1,27,Materials science and engineering,,,,,,,,,,,
radiofrequency,1,16,Physics,,,,,,,,,,,
real estate management,1,8,Business Administration & Economics,,,,,,,,,,,
human resources,1,8,Business Administration & Economics,,,,,,,,,,,
controlling,1,39,Finance,,,,,,,,,,,
building technology / energy,1,29,Civil engineering,,,,,,,,,,,
aeronautics,1,28,Mechanical engineering,,,,,,,,,,,
bioengineering,1,13,Life Sciences,,,,,,,,,,,
civil and environmental engineering,1,29,Civil engineering,,,,,,,,,,,
computing,1,19,Computer Science,,,,,,,,,,,
dyson school of design engineering,1,23,Architecture and Design,,,,,,,,,,,
earth science and engineering,1,15,Earth sciences,,,,,,,,,,,
environmental technology,1,31,Environmental studies and forestry,,,,,,,,,,,
materials,1,27,Materials science and engineering,,,,,,,,,,,
science communication unit,1,33,"Journalism, media studies and communication",,,,,,,,,,,
"bio-, chemie und pharmaingenieurwesen",1,13,Life Sciences,,,,,,,,,,,
biologie / biotechnologie,1,13,Life Sciences,,,,,,,,,,,
english studies,1,4,Linguistics and Languages,,,,,,,,,,,
erziehungswissenschaften,1,25,Education,,,,,,,,,,,
finanz- und wirtschaftsmathematik,1,20,Mathematics,,,,,,,,,,,
germanistik,1,4,Linguistics and Languages,,,,,,,,,,,
geschichte und kunstwissenschaft,1,3,History,,,,,,,,,,,
informations-systemtechnik,1,19,Computer Science,,,,,,,,,,,
lebensmittelchemie,1,14,Chemistry,,,,,,,,,,,
medienwissenschaften,1,33,"Journalism, media studies and communication",,,,,,,,,,,
musik,1,7,Literature & Arts,,,,,,,,,,,
sport,1,42,Other,,,,,,,,,,,
umweltingenieurwesen,1,31,Environmental studies and forestry,,,,,,,,,,,
